"","fire_event_ID","Station_ID","Date_Time","air_temp_set_1","relative_humidity_set_1","wind_speed_set_1","wind_direction_set_1","wind_gust_set_1","solar_radiation_set_1","precip_accum_set_1","peak_wind_speed_set_1","fuel_temp_set_1","fuel_moisture_set_1","volt_set_1","peak_wind_direction_set_1","wind_cardinal_direction_set_1d","heat_index_set_1d","dew_point_temperature_set_1d","altimeter_set_1","visibility_set_1","metar_set_1","pressure_change_code_set_1","weather_condition_set_1d","weather_summary_set_1d","pressure_set_1d","sea_level_pressure_set_1d","start_date","end_date","acres","lattitude","longitude","closest_station"
"17",3,"POPH1",2012-08-17 16:34:00,18.89,68,0.9,78,5.37,3,1733.55,5.37,17.22,13.5,12.8,74,"ENE",NA,12.82,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"18",3,"POPH1",2012-08-17 17:34:00,21.67,63,2.23,62,6.26,128,1733.55,6.26,21.67,13.6,12.9,71,"ENE",NA,14.29,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"19",3,"POPH1",2012-08-17 18:34:00,23.89,56,1.34,83,6.26,379,1733.55,6.26,26.11,12.1,13.3,63,"E",NA,14.56,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"20",3,"POPH1",2012-08-17 19:34:00,25,53,2.23,92,5.37,588,1733.55,5.37,27.78,10.1,13.6,79,"E",NA,14.74,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"21",3,"POPH1",2012-08-17 20:34:00,22.78,66,3.13,264,7.15,453,1733.55,7.15,28.33,9.4,14.2,252,"W",NA,16.07,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"22",3,"POPH1",2012-08-17 21:34:00,23.33,59,2.68,286,7.6,626,1733.55,7.6,31.67,9.3,13.6,316,"WNW",NA,14.84,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"23",3,"POPH1",2012-08-17 22:34:00,25,58,3.58,291,7.6,846,1733.55,7.6,38.33,9.1,13.5,289,"WNW",NA,16.15,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"24",3,"POPH1",2012-08-17 23:34:00,24.44,62,4.02,272,6.7,778,1733.55,6.7,37.22,6.4,13.7,292,"W",NA,16.67,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"25",3,"POPH1",2012-08-18 00:34:00,23.89,60,4.02,267,8.94,782,1733.55,8.94,35.56,5.9,14,255,"W",NA,15.63,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"26",3,"POPH1",2012-08-18 01:34:00,24.44,59,2.68,252,7.6,803,1733.55,7.6,37.22,5.1,13.5,264,"WSW",NA,15.89,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"27",3,"POPH1",2012-08-18 02:34:00,23.89,59,2.68,190,9.84,666,1733.55,9.84,31.11,5.4,13.5,188,"S",NA,15.37,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"28",3,"POPH1",2012-08-18 03:34:00,22.78,65,1.34,218,5.37,254,1733.55,5.37,27.22,6.5,13.6,175,"SW",NA,15.83,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"29",3,"POPH1",2012-08-18 04:34:00,21.67,71,0.45,317,2.23,69,1733.55,2.23,22.78,7.1,13.3,336,"NW",NA,16.16,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"30",3,"POPH1",2012-08-18 05:34:00,19.44,77,0,28,2.23,10,1733.55,2.23,17.78,8.2,13.1,314,"NNE",NA,15.28,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"31",3,"POPH1",2012-08-18 06:34:00,18.89,67,0,35,5.81,0,1733.55,5.81,17.22,9.8,13,49,"NE",NA,12.59,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"32",3,"POPH1",2012-08-18 07:34:00,18.89,70,2.68,65,5.37,0,1733.55,5.37,17.78,10.5,12.9,72,"ENE",NA,13.26,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"33",3,"POPH1",2012-08-18 08:34:00,19.44,67,4.92,75,11.17,0,1733.55,11.17,17.78,11.5,12.9,86,"ENE",NA,13.12,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"34",3,"POPH1",2012-08-18 09:34:00,19.44,69,2.23,58,10.28,0,1733.55,10.28,17.78,11.7,12.9,83,"ENE",NA,13.57,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"35",3,"POPH1",2012-08-18 10:34:00,18.33,69,0,357,6.7,0,1733.55,6.7,16.11,12.5,12.9,64,"N",NA,12.51,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"36",3,"POPH1",2012-08-18 11:34:00,18.33,74,0,43,0,0,1733.55,0,15,13.6,12.9,0,"NE",NA,13.58,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"37",3,"POPH1",2012-08-18 12:34:00,17.78,72,0,35,0,0,1733.55,0,14.44,14.6,12.8,0,"NE",NA,12.63,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"38",3,"POPH1",2012-08-18 13:34:00,17.78,71,0,47,0,0,1733.55,0,15,15.3,12.8,0,"NE",NA,12.42,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"39",3,"POPH1",2012-08-18 14:34:00,17.78,73,0,41,0.9,0,1733.55,0.9,14.44,18,12.8,48,"NE",NA,12.84,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"40",3,"POPH1",2012-08-18 15:34:00,16.67,74,0,76,4.47,0,1733.55,4.47,14.44,18,12.8,84,"ENE",NA,11.98,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"41",3,"POPH1",2012-08-18 16:34:00,17.22,80,0,357,0,3,1733.55,0,15,20.3,12.7,0,"N",NA,13.71,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"42",3,"POPH1",2012-08-18 17:34:00,19.44,74,0,345,0,132,1733.55,0,19.44,20,12.8,0,"NNW",NA,14.66,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"43",3,"POPH1",2012-08-18 18:34:00,22.22,61,0,180,0,380,1733.55,0,25,18.8,13.3,0,"S",NA,14.31,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"44",3,"POPH1",2012-08-18 19:34:00,23.33,57,0.45,206,3.58,602,1733.55,3.58,26.67,10.8,13.8,177,"SSW",NA,14.31,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"45",3,"POPH1",2012-08-18 20:34:00,25,55,2.68,206,5.81,691,1733.55,5.81,29.44,9.9,13.8,266,"SSW",NA,15.32,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"46",3,"POPH1",2012-08-18 21:34:00,25.56,55,2.23,193,7.15,968,1733.55,7.15,37.22,9.3,13.5,158,"SSW",NA,15.84,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"47",3,"POPH1",2012-08-18 22:34:00,24.44,57,3.13,221,5.81,944,1733.55,5.81,36.11,7.8,13.8,175,"SW",NA,15.35,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"48",3,"POPH1",2012-08-18 23:34:00,25,56,3.13,256,10.73,940,1733.55,10.73,37.78,6.8,13.5,224,"WSW",NA,15.6,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"49",3,"POPH1",2012-08-19 00:34:00,24.44,56,3.13,218,6.7,921,1733.55,6.7,37.22,6.1,13.6,306,"SW",NA,15.07,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"50",3,"POPH1",2012-08-19 01:34:00,23.89,61,2.23,227,5.81,514,1733.55,5.81,30.56,6.4,13.6,257,"SW",NA,15.89,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"51",3,"POPH1",2012-08-19 02:34:00,23.33,62,0.45,207,6.26,368,1733.55,6.26,26.67,6.8,14.2,208,"SSW",NA,15.62,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"52",3,"POPH1",2012-08-19 03:34:00,23.33,61,1.79,202,4.02,314,1733.55,4.02,28.33,6.9,13.8,193,"SSW",NA,15.36,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"53",3,"POPH1",2012-08-19 04:34:00,21.67,71,0,226,3.58,110,1733.55,3.58,22.78,7.6,13.3,208,"SW",NA,16.16,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"54",3,"POPH1",2012-08-19 05:34:00,20.56,76,0,254,0,19,1733.55,0,20.56,8.6,13.1,0,"WSW",NA,16.16,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"55",3,"POPH1",2012-08-19 06:34:00,20.56,80,0,235,0,0,1733.55,0,20,9.8,13,0,"SW",NA,16.97,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"56",3,"POPH1",2012-08-19 07:34:00,20,85,0,153,0,0,1733.55,0,20,11,12.9,0,"SSE",NA,17.39,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"57",3,"POPH1",2012-08-19 08:34:00,19.44,89,0,359,0,0,1733.55,0,18.89,13.5,12.9,0,"N",NA,17.57,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"58",3,"POPH1",2012-08-19 09:34:00,19.44,88,0,153,0,0,1733.55,0,19.44,15.4,12.9,0,"SSE",NA,17.39,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"59",3,"POPH1",2012-08-19 10:34:00,19.44,89,0,311,0,0,1733.55,0,18.33,17.8,12.9,0,"NW",NA,17.57,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"60",3,"POPH1",2012-08-19 11:34:00,19.44,91,0,326,0,0,1733.55,0,18.89,21.1,12.9,0,"NW",NA,17.92,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"61",3,"POPH1",2012-08-19 12:34:00,18.89,92,0,124,0,0,1733.55,0,17.78,22.7,12.8,0,"SE",NA,17.55,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"62",3,"POPH1",2012-08-19 13:34:00,18.33,92,0,353,0,0,1733.55,0,17.22,24.4,12.8,0,"N",NA,17,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"63",3,"POPH1",2012-08-19 14:34:00,18.33,85,1.34,353,3.13,0,1733.55,3.13,16.11,26.3,12.8,341,"N",NA,15.75,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"64",3,"POPH1",2012-08-19 15:34:00,18.89,74,0,106,2.23,0,1733.55,2.23,16.67,24.5,12.8,3,"ESE",NA,14.12,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"65",3,"POPH1",2012-08-19 16:34:00,18.33,81,0,122,0,2,1733.55,0,16.67,26.2,12.8,0,"ESE",NA,14.99,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"66",3,"POPH1",2012-08-19 17:34:00,21.11,80,0.45,226,0.45,105,1733.55,0.45,20.56,26,12.8,189,"SW",NA,17.51,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"67",3,"POPH1",2012-08-19 18:34:00,21.67,80,0.45,197,3.13,355,1733.55,3.13,25.56,23.3,13.4,108,"SSW",NA,18.05,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"68",3,"POPH1",2012-08-19 19:34:00,23.89,67,0.45,124,2.23,447,1733.55,2.23,26.11,14.4,13.6,138,"SE",NA,17.37,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"69",3,"POPH1",2012-08-19 20:34:00,25,68,2.68,225,4.92,765,1733.55,4.92,30,11.2,13.7,148,"SW",NA,18.67,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"70",3,"POPH1",2012-08-19 21:34:00,25.56,72,4.02,288,8.05,591,1733.55,8.05,35.56,11.9,13.7,292,"WNW",NA,20.13,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"71",3,"POPH1",2012-08-19 22:34:00,26.11,62,3.13,217,7.6,908,1733.55,7.6,40,8.5,13.5,217,"SW",NA,18.25,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"72",3,"POPH1",2012-08-19 23:34:00,26.11,60,3.58,282,7.15,1041,1733.55,7.15,42.22,6.2,13.5,252,"WNW",NA,17.73,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"73",3,"POPH1",2012-08-20 00:34:00,25.56,60,2.23,277,8.49,891,1733.55,8.49,40,5.2,13.4,296,"W",NA,17.21,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"74",3,"POPH1",2012-08-20 01:34:00,25.56,62,4.02,279,8.94,754,1733.55,8.94,37.78,6,14.2,296,"W",NA,17.73,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"75",3,"POPH1",2012-08-20 02:34:00,25,61,3.58,283,7.6,661,1733.55,7.6,36.11,5.6,13.9,283,"WNW",NA,16.94,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"76",3,"POPH1",2012-08-20 03:34:00,23.89,64,0,194,7.15,438,1733.55,7.15,29.44,6.1,13.9,287,"SSW",NA,16.65,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"77",3,"POPH1",2012-08-20 04:34:00,22.22,75,0,308,5.37,129,1733.55,5.37,23.89,6.9,13.5,215,"NW",NA,17.56,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"78",3,"POPH1",2012-08-20 05:34:00,21.11,68,0.45,35,2.23,11,1733.55,2.23,20,8.1,13.1,54,"NE",NA,14.94,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"79",3,"POPH1",2012-08-20 06:34:00,21.11,67,1.34,84,7.6,0,1733.55,7.6,20,9.6,13,78,"E",NA,14.71,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"80",3,"POPH1",2012-08-20 07:34:00,20.56,83,0,163,0,0,1733.55,0,20.56,10.2,12.9,0,"SSE",NA,17.56,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"81",3,"POPH1",2012-08-20 08:34:00,19.44,86,0,331,0,0,1733.55,0,17.78,11.9,12.9,0,"NNW",NA,17.02,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"82",3,"POPH1",2012-08-20 09:34:00,20.56,70,0.9,73,4.47,0,1733.55,4.47,19.44,12.6,12.9,69,"ENE",NA,14.87,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"83",3,"POPH1",2012-08-20 10:34:00,20,83,0,332,0,0,1733.55,0,19.44,13.4,12.9,0,"NNW",NA,17.01,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"84",3,"POPH1",2012-08-20 11:34:00,18.89,85,0,15,0,0,1733.55,0,17.78,16.2,12.9,0,"NNE",NA,16.3,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"85",3,"POPH1",2012-08-20 12:34:00,19.44,84,0,53,0,0,1733.55,0,18.89,17.8,12.8,0,"NE",NA,16.65,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"86",3,"POPH1",2012-08-20 13:34:00,18.89,76,0.9,95,3.13,0,1733.55,3.13,16.67,19.3,12.8,83,"E",NA,14.54,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"87",3,"POPH1",2012-08-20 14:34:00,18.33,71,0,338,4.92,0,1733.55,4.92,16.67,19.3,12.8,76,"NNW",NA,12.94,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"88",3,"POPH1",2012-08-20 15:34:00,18.33,77,0,41,2.23,0,1733.55,2.23,16.67,19.3,12.8,83,"NE",NA,14.2,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"89",3,"POPH1",2012-08-20 16:34:00,17.78,82,0,27,0,2,1733.55,0,15.56,21.8,12.8,0,"NNE",NA,14.64,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"90",3,"POPH1",2012-08-20 17:34:00,21.11,85,0,237,0,126,1733.55,0,21.11,23.1,12.9,0,"WSW",NA,18.48,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"91",3,"POPH1",2012-08-20 18:34:00,22.78,72,0,171,0,362,1733.55,0,25.56,21.2,13.4,0,"S",NA,17.45,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"92",3,"POPH1",2012-08-20 19:34:00,24.44,63,1.34,220,3.58,559,1733.55,3.58,28.33,11.3,13.6,164,"SW",NA,16.92,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"93",3,"POPH1",2012-08-20 20:34:00,25.56,56,2.23,197,6.26,793,1733.55,6.26,30.56,10,14,140,"SSW",NA,16.12,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"94",3,"POPH1",2012-08-20 21:34:00,25,66,2.68,264,5.37,901,1733.55,5.37,36.67,9.5,13.6,293,"W",NA,18.19,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"95",3,"POPH1",2012-08-20 22:34:00,25.56,60,3.58,268,8.49,889,1733.55,8.49,41.67,8,13.5,261,"W",NA,17.21,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"96",3,"POPH1",2012-08-20 23:34:00,26.11,58,2.68,259,6.26,955,1733.55,6.26,40.56,6.8,13.5,252,"W",NA,17.19,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"97",3,"POPH1",2012-08-21 00:34:00,26.11,58,3.13,277,6.7,953,1733.55,6.7,42.22,5.6,13.5,281,"W",NA,17.19,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"98",3,"POPH1",2012-08-21 01:34:00,24.44,63,1.79,254,8.05,582,1733.55,8.05,32.22,5.4,13.6,256,"WSW",NA,16.92,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"99",3,"POPH1",2012-08-21 02:34:00,25,59,3.58,206,9.84,525,1733.55,9.84,33.33,6.3,13.4,209,"SSW",NA,16.42,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
"100",3,"POPH1",2012-08-21 03:34:00,24.44,60,2.23,233,7.6,456,1733.55,7.6,31.67,5.7,14.1,224,"SW",NA,16.15,NA,NA,NA,NA,NA,NA,NA,NA,"8/17/2012","8/22/2012",3000,22.06277,-159.6643,"POPH1"
